scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Aquila verreauxii,3.3156999999999996,1.9942,1.0941809999999998,0.51386,0.563669,7755.712140770203,1.8219038443278224,0,0.563669,17,14,NA,Accipitridae,Accipitriformes
Aviceda cuculoides,0.22,0.9065,0.0726,0.12953,0.0374,6774.241111818483,0.12088853277523536,0,0.0374,10,9,NA,Accipitridae,Accipitriformes
Buteo augur,0.9732,1.3155,0.32115600000000005,0.24175,0.16544400000000004,7122.487945089587,0.5346718520750375,0,0.16544400000000004,14,12,NA,Accipitridae,Accipitriformes
Buteo rufofuscus,1.0594,1.319,0.3496020000000001,0.27596,0.18009800000000004,6584.307669293572,0.5820882943939703,0,0.18009800000000004,14,12,NA,Accipitridae,Accipitriformes
Circaetus cinerascens,1.126,1.135,0.37158,0.26782,0.19142,4910.699922580151,0.618754067179457,0,0.19142,16,13,NA,Accipitridae,Accipitriformes
Circaetus cinereus,2.05,1.6407,0.6765,0.40544,0.3485,6894.300795153474,1.126587028711786,0,0.3485,16,13,NA,Accipitridae,Accipitriformes
Circaetus pectoralis,1.4577,1.7761,0.481041,0.36864,0.24780900000000003,9006.391702696108,0.8010634168100642,0,0.24780900000000003,14,11,NA,Accipitridae,Accipitriformes
Clanga pomarina,1.583,1.559,0.52239,0.4632725,0.26911,6337.714393395108,0.8697280366330968,0,0.26911,15,12,NA,Accipitridae,Accipitriformes
Elanus caeruleus,0.2435,0.8444,0.080355,0.08906,0.041395,6970.86952955678,0.1337778039008548,0,0.041395,11,9,NA,Elanidae,Accipitriformes
Gyps coprotheres,9.2889,2.5733,3.065337,0.85413,1.5791130000000002,7310.760419754771,5.104115239469984,0,1.5791130000000002,21,17,NA,Accipitridae,Accipitriformes
Haliaeetus vocifer,2.84165,1.9,0.9377445,0.52284,0.4830805,7348.037194473545,1.5613137465101916,0,0.4830805,17,14,NA,Accipitridae,Accipitriformes
Hieraaetus ayresii,0.9883,1.23655,0.326139,0.22779,0.168011,6529.346794701159,0.5429755793100868,0,0.168011,15,12,NA,Accipitridae,Accipitriformes
Hieraaetus pennatus,0.74025,1.1508,0.24428249999999999,0.1957525,0.1258425,6633.739337770097,0.40675836100162044,0,0.1258425,14,11,NA,Accipitridae,Accipitriformes
Hieraaetus wahlbergi,1.2094,1.4073,0.399102,0.26557,0.20559800000000003,7288.31916477791,0.6645726276549859,0,0.20559800000000003,15,12,NA,Accipitridae,Accipitriformes
Kaupifalco monogrammicus,0.30310000000000004,0.785,0.100023,0.07488,0.05152700000000001,6402.552187254597,0.16652694635835685,0,0.05152700000000001,12,10,NA,Accipitridae,Accipitriformes
Melierax canorus,0.7242000000000001,1.1083,0.23898600000000003,0.17236,0.12311400000000002,6592.721260534368,0.3978950638754767,0,0.12311400000000002,14,11,NA,Accipitridae,Accipitriformes
Melierax metabates,0.6354,1.0119,0.209682,0.14877,0.108018,6194.430404240364,0.3491449450887095,0,0.108018,14,11,NA,Accipitridae,Accipitriformes
Micronisus gabar,0.16249999999999998,0.62405,0.05362499999999999,0.059705,0.027624999999999997,5478.734137928056,0.08928727253554161,0,0.027624999999999997,11,9,NA,Accipitridae,Accipitriformes
Milvus aegyptius,0.656,1.2947,0.21648,0.21396,0.11152,7979.296676293243,0.3604123222563449,0,0.11152,12,10,NA,Accipitridae,Accipitriformes
Polemaetus bellicosus,3.9318,2.119,1.297494,0.63981,0.6684060000000001,7472.105549118481,2.1601446014407983,0,0.6684060000000001,17,14,NA,Accipitridae,Accipitriformes
Stephanoaetus coronatus,3.375,1.52,1.11375,0.54153,0.5737500000000001,4365.136618547953,1.8538516279172217,0,0.5737500000000001,20,16,NA,Accipitridae,Accipitriformes
Trigonoceps occipitalis,3.835,2.19625,1.2655500000000002,0.64698,0.65195,8001.7214479014365,2.106854597531922,0,0.65195,17,14,NA,Accipitridae,Accipitriformes
Sagittarius serpentarius,3.6771,2.1204,1.213443,0.55775,0.625107,8115.480377477646,2.020691259764732,0,0.625107,17,14,NA,Sagittariidae,Accipitriformes
Falco biarmicus,0.5788666666666666,1.0483666666666667,0.191026,0.13143666666666665,0.09840733333333333,7109.978566737053,0.3180822216945394,0,0.09840733333333333,13,11,NA,Falconidae,Falconiformes
Falco chicquera,0.2162,0.6866,0.07134599999999999,0.05916,0.036754,6082.172241230225,0.11876908104287098,0,0.036754,12,10,NA,Falconidae,Falconiformes
Falco concolor,0.1875,0.8049,0.061875,0.088565,0.031875,6891.925922869992,0.10303508107813711,0,0.031875,10,9,NA,Falconidae,Falconiformes
Falco dickinsoni,0.189,0.6691,0.06237,0.0523,0.03213,6285.024025666295,0.10384150077675346,0,0.03213,11,10,NA,Falconidae,Falconiformes
Falco naumanni,0.1445,0.667925,0.047685,0.059765,0.024565,6203.669212299505,0.07939353728711582,0,0.024565,11,9,NA,Falconidae,Falconiformes
Falco rupicoloides,0.2553,0.836,0.08424900000000002,0.08449,0.04340100000000001,6952.929516784619,0.1402594798157236,0,0.04340100000000001,11,9,NA,Falconidae,Falconiformes
Falco vespertinus,0.145625,0.69963333325,0.04805625,0.06396666675,0.02475625,6479.304974158173,0.08001672700322852,0,0.02475625,10,9,NA,Falconidae,Falconiformes
Polihierax semitorquatus,0.0595,0.3717,0.019635,0.02045,0.010115,4496.420729864162,0.03269207237547279,0,0.010115,11,9,NA,Falconidae,Falconiformes
Asio capensis,0.3533,0.9154,0.116589,0.1243,0.060061,6439.9244491221525,0.1941288773362147,0,0.060061,12,10,NA,Strigidae,Strigiformes
Bubo africanus,0.7416,1.1329,0.24472800000000003,0.20573,0.12607200000000002,6273.310330044996,0.40749301916102176,0,0.12607200000000002,14,11,NA,Strigidae,Strigiformes
Bubo capensis,1.0642,1.2493,0.35118600000000005,0.23579,0.180914,6423.310162630638,0.5846452310522205,0,0.180914,15,12,NA,Strigidae,Strigiformes
Glaucidium capense,0.0933,0.4036,0.030789,0.02948,0.015861,4013.7048526812778,0.05126043815912304,0,0.015861,12,10,NA,Strigidae,Strigiformes
Glaucidium perlatum,0.0884,0.3862,0.029172,0.02478,0.015028,4083.3090147385574,0.04857096130337748,0,0.015028,12,10,NA,Strigidae,Strigiformes
Otus senegalensis,0.08009999999999999,0.4678,0.02643299999999999,0.03368,0.01361699999999999,4980.106594155289,0.04401861450878654,0,0.01361699999999999,10,9,NA,Strigidae,Strigiformes
Ptilopsis leucotis,0.2257,0.6668,0.07448099999999999,0.06769,0.038369,5418.433168167936,0.12403598806860716,0,0.038369,12,10,NA,Strigidae,Strigiformes
Strix woodfordii,0.3448,0.7879,0.113784,0.12031,0.058616,5024.992801636396,0.1894870876486432,0,0.058616,13,11,NA,Strigidae,Strigiformes
Tyto capensis,0.4139,1.03825,0.136587,0.15201,0.07036300000000001,7047.873564783442,0.2273863462826841,0,0.07036300000000001,12,10,NA,Tytonidae,Strigiformes
Plectrophenax nivalis,0.037975,0.320675,0.01253175,0.01694,0.00645575,3663.073742176885,0.020867686554838134,0,0.00645575,10,8,NA,Calcariidae,Passeriformes
Curruca curruca,0.0114,0.1961,0.003762,0.0075692,0.001938,2740.158219459537,0.006264413083559752,0,0.001938,8,7,NA,Sylviidae,Passeriformes
Catharus fuscescens,0.029645,0.299205,0.00978285,0.014904,0.00503965,3544.857131581617,0.016290223116027343,0,0.00503965,9,8,NA,Turdidae,Passeriformes
Catharus minimus,0.00509999999999999,0.30536,0.00168299999999999,0.005026,8.669999999999999e-4,3052.1187443052654,0.00280361286458098,0,8.669999999999999e-4,5,4,NA,Turdidae,Passeriformes
Catharus ustulatus,0.029324999999999997,0.297065,0.009677249999999995,0.0141885,0.00498525,3583.1715952681802,0.01611649404297401,0,0.00498525,9,8,NA,Turdidae,Passeriformes
Hylocichla mustelina,0.04309,0.327175,0.0142197,0.017978,0.0073253,3646.391672552988,0.02367022807642251,0,0.0073253,10,8,NA,Turdidae,Passeriformes
Aethia cristatella,0.277,0.48,0.09141000000000002,0.0283,0.04709000000000001,4303.854101845687,0.15214031114904852,0,0.04709000000000001,15,13,NA,Alcidae,Charadriiformes
Aethia psittacula,0.282,0.502,0.09306,0.0334,0.04793999999999999,4308.827597002607,0.15489664634691117,0,0.04793999999999999,15,12,NA,Alcidae,Charadriiformes
Aethia pusilla,0.104,0.325,0.03432,0.0144,0.01768,3739.195748123445,0.05714741342825361,0,0.01768,13,11,NA,Alcidae,Charadriiformes
Brachyramphus marmoratus,0.226,0.443,0.07458000000000001,0.024,0.03842,4229.397121425616,0.12420601939249726,0,0.03842,15,12,NA,Alcidae,Charadriiformes
Cepphus columba,0.47,0.578,0.1551,0.0422,0.0799,4359.992339406819,0.25810778072498064,0,0.0799,17,14,NA,Alcidae,Charadriiformes
Cerorhinca monocerata,0.5625,0.615,0.18562499999999998,0.044,0.09562500000000002,4548.321977985295,0.3090275895290854,0,0.09562500000000002,17,14,NA,Alcidae,Charadriiformes
Fratercula cirrhata,0.799,0.662,0.26367,0.0512,0.13583,4399.564328987349,0.4389792580733603,0,0.13583,18,15,NA,Alcidae,Charadriiformes
Fratercula corniculata,0.663,0.607,0.21879,0.0434,0.11271000000000002,4271.928552024718,0.36405758591307696,0,0.11271000000000002,18,15,NA,Alcidae,Charadriiformes
Ptychoramphus aleuticus,0.19,0.441,0.0627,0.0262,0.0323,4217.372753718079,0.10441626938808168,0,0.0323,14,12,NA,Alcidae,Charadriiformes
Synthliboramphus antiquus,0.215,0.446,0.07095,0.0244,0.03655,4303.3977905268775,0.1181526073824766,0,0.03655,15,12,NA,Alcidae,Charadriiformes
Synthliboramphus craveri,0.172,0.412,0.05676,0.0189,0.02924,4420.13908575489,0.09452450138766488,0,0.02924,14,12,NA,Alcidae,Charadriiformes
Synthliboramphus hypoleucus,0.2,0.421,0.066,0.0207,0.034,4256.693091701258,0.10989085584053757,0,0.034,15,12,NA,Alcidae,Charadriiformes
Uria lomvia,0.9889999999999999,0.727,0.32637,0.056,0.16813,4706.5500929966875,0.5433476167906219,0,0.16813,19,15,NA,Alcidae,Charadriiformes
Creagrus furcatus,0.69,1.368,0.2277,0.1878,0.1173,9044.934293988445,0.3791350262295418,0,0.1173,12,10,NA,Laridae,Charadriiformes
Gygis alba,0.10250000000000001,0.7124999999999999,0.033825,0.0461,0.017425000000000003,7645.168161331349,0.05633033304284979,0,0.017425000000000003,9,8,NA,Laridae,Charadriiformes
Larosterna inca,0.219,0.87,0.07227,0.0765,0.03723,7800.775804140495,0.1203586482482772,0,0.03723,11,9,NA,Laridae,Charadriiformes
Larus californicus,0.56,1.21,0.1848,0.1478,0.09520000000000002,8539.541813020069,0.30772752146297666,0,0.09520000000000002,12,10,NA,Laridae,Charadriiformes
Larus glaucescens,1.176,1.458,0.38808,0.2458,0.19992,8058.304010757913,0.6461914529232823,0,0.19992,14,12,NA,Laridae,Charadriiformes
Larus glaucoides,0.897,1.376,0.29601,0.1993,0.15249,8468.883830181978,0.4929468788038309,0,0.15249,13,11,NA,Laridae,Charadriiformes
Larus heermanni,0.469,1.135,0.15477,0.1308,0.07973,8384.864552531513,0.2576796694163524,0,0.07973,12,10,NA,Laridae,Charadriiformes
Larus occidentalis,1.037,1.436,0.34221,0.2235,0.17629,8403.62743826394,0.5697924381747967,0,0.17629,14,11,NA,Laridae,Charadriiformes
Larus pipixcan,0.255,1.015,0.08415,0.0945,0.04335000000000001,8748.085694566014,0.14013372039062813,0,0.04335000000000001,10,9,NA,Laridae,Charadriiformes
Onychoprion fuscatus,0.19066666666666668,0.8693333333333333,0.06292,0.07116666666666667,0.032413333333333336,8104.7692519755565,0.10477301281847223,0,0.032413333333333336,10,8,NA,Laridae,Charadriiformes
Sterna forsteri,0.141,0.782,0.04652999999999999,0.0589,0.02396999999999999,7757.371859880158,0.07747003931201242,0,0.02396999999999999,10,8,NA,Laridae,Charadriiformes
Sterna paradisaea,0.1072,0.7706000000000001,0.035376,0.0523,0.018224,8014.707421854516,0.058906928185815485,0,0.018224,9,7,NA,Laridae,Charadriiformes
Phalaropus fulicarius,0.0465,0.422,0.015345,0.0212,0.007905,5475.773149429422,0.025553132365680797,0,0.007905,9,8,NA,Scolopacidae,Charadriiformes
Phalaropus lobatus,0.036,0.34400000000000003,0.01188,0.016233333333333332,0.00612,4711.92042119203,0.019782277103278036,0,0.00612,9,8,NA,Scolopacidae,Charadriiformes
Catharacta lonnbergi,1.44,1.37,0.4752,0.2286,0.2448,7104.719940539123,0.7913829874788167,0,0.2448,16,13,NA,Stercorariidae,Charadriiformes
Stercorarius longicaudus,0.2906666666666667,0.9853333333333333,0.09592,0.08873333333333333,0.04941333333333334,8452.397766984692,0.15970489712565183,0,0.04941333333333334,11,9,NA,Stercorariidae,Charadriiformes
Catharacta maccormicki,1.1685,1.34,0.38560500000000003,0.207,0.19864500000000002,7523.874684578269,0.6420229170852259,0,0.19864500000000002,15,12,NA,Stercorariidae,Charadriiformes
Stercorarius pomarinus,0.654,1.176,0.21582,0.1533,0.11118,7822.096541366722,0.3593651647022068,0,0.11118,13,11,NA,Stercorariidae,Charadriiformes
Pelecanus occidentalis,3.755,2.232,1.23915,0.47950000000000004,0.63835,9396.688185874744,2.0633610799036393,0,0.63835,17,14,NA,Pelecanidae,Pelecaniformes
Phaethon aethereus,0.644,1.0425,0.21252,0.10975,0.10948,7367.942684338945,0.3538626066110235,0,0.10948,14,11,NA,Phaethontidae,Phaethontiformes
Phaethon rubricauda,0.7075,1.1215000000000002,0.233475,0.1164,0.12027499999999999,7920.942451395145,0.3887323131648971,0,0.12027499999999999,14,11,NA,Phaethontidae,Phaethontiformes
Phoebastria immutabilis,2.9625,2.02,0.977625,0.3215,0.503625,9832.253438977481,1.6278276744750928,0,0.503625,16,13,NA,Diomedeidae,Procellariiformes
Phoebastria irrorata,2.48,2.2625,0.8184,0.35275,0.42160000000000003,11780.983324641888,1.3626552360232511,0,0.42160000000000003,15,12,NA,Diomedeidae,Procellariiformes
Phoebastria nigripes,3.6399999999999997,2.265,1.2012,0.3607,0.6188,10682.195103198872,2.0002614213098444,0,0.6188,17,14,NA,Diomedeidae,Procellariiformes
Hydrobates tethys,0.024,0.394,0.00792,0.0202,0.00408,5240.519831741239,0.01318722446057169,0,0.00408,8,6,NA,Hydrobatidae,Procellariiformes
Fregetta grallaria,0.045,0.447,0.01485,0.0283,0.00765,5340.611333606555,0.02473077906086511,0,0.00765,9,7,NA,Oceanitidae,Procellariiformes
Nesofregetta fuliginosa,0.07,0.515,0.0231,0.0409,0.0119,5415.814939587285,0.03846088835420911,0,0.0119,9,8,NA,Oceanitidae,Procellariiformes
Pelagodroma marina,0.041,0.434,0.01353,0.0266,0.00697,5289.731267566365,0.02253032282602672,0,0.00697,9,7,NA,Oceanitidae,Procellariiformes
Ardenna bulleri,0.397,0.997,0.13101000000000002,0.1036,0.06749000000000001,7760.343918973085,0.21812093041529632,0,0.06749000000000001,12,10,NA,Procellariidae,Procellariiformes
Ardenna pacifica,0.395,1.0175,0.13035000000000002,0.101275,0.06715,8065.169375595549,0.21704699197772426,0,0.06715,12,10,NA,Procellariidae,Procellariiformes
Bulweria bulwerii,0.09,0.65,0.0297,0.045,0.0153,6972.00016515067,0.04945307171195223,0,0.0153,9,8,NA,Procellariidae,Procellariiformes
Pachyptila belcheri,0.15,0.592,0.0495,0.0411,0.0255,5961.84548721721,0.08241359163293245,0,0.0255,11,9,NA,Procellariidae,Procellariiformes
Pachyptila vittata,0.168,0.621,0.05544,0.0467,0.02856,5983.601415755831,0.09230367310104176,0,0.02856,11,9,NA,Procellariidae,Procellariiformes
Pagodroma nivea,0.329,0.826,0.10857,0.0711,0.05593000000000001,6954.358344084378,0.18078191512583305,0,0.05593000000000001,12,10,NA,Procellariidae,Procellariiformes
Pseudobulweria rostrata,0.411,1.047,0.13563,0.0938,0.06987,8550.803948246781,0.2258409418008014,0,0.06987,12,10,NA,Procellariidae,Procellariiformes
Pterodroma alba,0.287,0.947,0.09471,0.0803,0.04879,8292.615126284,0.15768927332003657,0,0.04879,11,9,NA,Procellariidae,Procellariiformes
Pterodroma brevipes,0.121,0.713,0.03993,0.0524,0.02057,7276.144130862551,0.06648483136342531,0,0.02057,10,8,NA,Procellariidae,Procellariiformes
Pterodroma cervicalis,0.412,1.053,0.13596,0.0998,0.07004,8444.9944136537,0.22639527589161224,0,0.07004,12,10,NA,Procellariidae,Procellariiformes
Pterodroma heraldica,0.266,0.934,0.08778000000000001,0.0778,0.04522,8307.78824785023,0.1461789737499696,0,0.04522,11,9,NA,Procellariidae,Procellariiformes
Pterodroma hypoleuca,0.172,0.766,0.05676,0.0551,0.02924,7562.487190171845,0.0945107519127376,0,0.02924,10,9,NA,Procellariidae,Procellariiformes
Pterodroma leucoptera,0.16,0.748,0.05280000000000001,0.0559,0.0272,7360.142763138667,0.08792882713478599,0,0.0272,10,9,NA,Procellariidae,Procellariiformes
Pterodroma longirostris,0.143,0.718,0.04718999999999999,0.0529,0.02431,7198.534131886173,0.0785706308937353,0,0.02431,10,8,NA,Procellariidae,Procellariiformes
Pterodroma neglecta,0.369,1.01,0.12177,0.0968,0.06273000000000001,8195.75389696789,0.20278597965631853,0,0.06273000000000001,12,10,NA,Procellariidae,Procellariiformes
Pterodroma nigripennis,0.151,0.756,0.04983,0.0559,0.02567,7512.598489452845,0.0829633047859898,0,0.02567,10,8,NA,Procellariidae,Procellariiformes
Pterodroma pycrofti,0.112,0.693,0.03696,0.0495,0.01904,7196.498014384387,0.0615511049922165,0,0.01904,10,8,NA,Procellariidae,Procellariiformes
Pterodroma ultima,0.374,0.962,0.12342,0.0867,0.06358,7923.515662110383,0.20549770783529483,0,0.06358,12,10,NA,Procellariidae,Procellariiformes
Puffinus nativitatis,0.3383333333333334,0.8236666666666667,0.11165,0.0698,0.057516666666666674,6935.392112188291,0.18588185205216146,0,0.057516666666666674,13,10,NA,Procellariidae,Procellariiformes
Puffinus newelli,0.378,0.8,0.12474,0.0623,0.06426000000000001,6755.849087043151,0.20773143215425244,0,0.06426000000000001,13,11,NA,Procellariidae,Procellariiformes
Thalassoica antarctica,0.733,1.035,0.24189,0.0963,0.12461,7419.525992537306,0.40279785958423286,0,0.12461,14,12,NA,Procellariidae,Procellariiformes
Fregata minor,1.23,1.98,0.4059,0.354,0.2091,11178.27454371111,0.675954180805713,0,0.2091,12,10,NA,Fregatidae,Suliformes
Urile pelagicus,1.359,0.954,0.44847000000000004,0.145,0.23103,4599.017411876129,0.746241384086285,0,0.23103,18,15,NA,Phalacrocoracidae,Suliformes
Urile penicillatus,1.869,1.083,0.61677,0.1865,0.31773,4702.946467280925,1.026397754374685,0,0.31773,19,16,NA,Phalacrocoracidae,Suliformes
Sula dactylatra,1.825,1.6015,0.60225,0.21739999999999998,0.31025,8829.665358105904,1.0027211221245909,0,0.31025,16,13,NA,Sulidae,Suliformes
Sula leucogaster,1.286,1.5016666666666667,0.42438000000000003,0.1935,0.21862,9047.425016896961,0.706649794037816,0,0.21862,14,12,NA,Sulidae,Suliformes
Sula nebouxii,1.428,1.555,0.47124,0.2126,0.24276,9015.568991371949,0.7847043749524784,0,0.24276,15,12,NA,Sulidae,Suliformes
Sula sula,1.115,1.4986666666666666,0.36795,0.20596666666666666,0.18955000000000002,9111.468241186347,0.6126865844746872,0,0.18955000000000002,14,11,NA,Sulidae,Suliformes
Anous stolidus,0.1805,0.833,0.05956500000000001,0.07765,0.030685,7499.272955206182,0.09919054888451506,0,0.030685,10,8,NA,Laridae,Charadriiformes
Cinnyris osea,0.00617,0.1504,0.0020361,0.004856,0.0010489,2337.8574214102773,0.00338987246088215,0,0.0010489,8,7,NA,Nectariniidae,Passeriformes
Accipiter brevipes,0.20750000000000002,0.7,0.06847500000000001,0.0739,0.035275,5753.805565025278,0.11402370877409773,0,0.035275,12,10,NA,Accipitridae,Accipitriformes
Haliaeetus albicilla,4.825111111,2.177777777666667,1.59228666663,0.8235222223333333,0.8202688888699999,6561.0731842944115,2.6509213932899587,0,0.8202688888699999,18,15,NA,Accipitridae,Accipitriformes
Neophron percnopterus,1.9286666666666665,1.65,0.63646,0.35366666666666663,0.32787333333333335,7548.368702231345,1.0598765408871256,0,0.32787333333333335,16,13,NA,Accipitridae,Accipitriformes
Somateria mollissima,1.9926666666666666,0.9786666666666667,0.65758,0.131,0.33875333333333335,4518.979711572496,1.0943585997122636,0,0.33875333333333335,20,17,NA,Anatidae,Anseriformes
Somateria spectabilis,1.673,0.93,0.55209,0.108,0.28441,4733.196562139803,0.9190453957095865,0,0.28441,20,16,NA,Anatidae,Anseriformes
Apus pallidus,0.041,0.42000000000000004,0.01353,0.02065,0.00697,5585.379621200712,0.022530631073821958,0,0.00697,9,7,NA,Apodidae,Caprimulgiformes
Tachymarptis melba,0.08796999999999999,0.5235,0.0290301,0.02937125,0.0149549,6087.39476198614,0.048337564307615,0,0.0149549,10,8,NA,Apodidae,Caprimulgiformes
Chlidonias leucopterus,0.061,0.61,0.020130000000000002,0.0545,0.01037,6123.177198745334,0.03352374645696596,0,0.01037,8,7,NA,Laridae,Charadriiformes
Larus fuscus,0.80225,1.34,0.2647425,0.190725,0.13638250000000002,8462.928279359829,0.44084596545109755,0,0.13638250000000002,13,11,NA,Laridae,Charadriiformes
Numenius phaeopus,0.378,0.9450000000000001,0.12474,0.10475000000000001,0.06426000000000001,7233.685377001596,0.2077170063297945,0,0.06426000000000001,12,10,NA,Scolopacidae,Charadriiformes
Tringa glareola,0.067,0.392,0.02211,0.019216666666666667,0.01139,4905.454369941105,0.03681937712511589,0,0.01139,11,9,NA,Scolopacidae,Charadriiformes
Ciconia nigra,2.9704,1.6662,0.980232,0.402278,0.5049680000000001,6483.578376051899,1.6321710264360103,0,0.5049680000000001,18,15,NA,Ciconiidae,Ciconiiformes
Merops apiaster,0.057050000000000003,0.45035714299999996,0.0188265,0.0269214285,0.0096985,5375.962640454532,0.03134745198193141,0,0.0096985,9,8,NA,Meropidae,Coraciiformes
Falco eleonorae,0.372,0.9666666666666667,0.12276000000000001,0.11939999999999999,0.06324,7123.572851581122,0.20441665550997848,0,0.06324,12,10,NA,Falconidae,Falconiformes
Lullula arborea,0.027,0.29,0.00891,0.0164,0.00459,3297.109189215121,0.01483341397523667,0,0.00459,9,8,NA,Alaudidae,Passeriformes
Ptyonoprogne rupestris,0.0215,0.325,0.007095000000000001,0.011449999999999998,0.0036550000000000003,4129.39545177055,0.011814493959539724,0,0.0036550000000000003,8,7,NA,Hirundinidae,Passeriformes
Oenanthe oenanthe,0.024843333333333335,0.2916666666666667,0.0081983,0.014985833333333334,0.004223366666666667,3437.5681735709586,0.013649194830209056,0,0.004223366666666667,9,7,NA,Muscicapidae,Passeriformes
Periparus ater,0.0091,0.181422619,0.003003,0.00714601175,0.001547,2542.365961709568,0.005000877457456044,0,0.001547,8,7,NA,Paridae,Passeriformes
Ardea purpurea,1.04,1.3566666666666667,0.3432,0.2488,0.1768,7309.974252773882,0.5713683076255235,0,0.1768,14,12,NA,Ardeidae,Pelecaniformes
Ardeola ralloides,0.287,0.86,0.09471,0.1114,0.04879,6348.390642512891,0.1576654717488287,0,0.04879,12,10,NA,Ardeidae,Pelecaniformes
Pelecanus onocrotalus,7.701333333333333,2.8766666666666665,2.54144,0.9411333333333334,1.3092266666666668,9072.279894578733,4.2317550292908095,0,1.3092266666666668,19,15,NA,Pelecanidae,Pelecaniformes
Plegadis falcinellus,0.566,0.89,0.18678,0.0986,0.09622,6117.759528264752,0.3109338193131207,0,0.09622,14,12,NA,Threskiornithidae,Pelecaniformes
Aegypius monachus,9.9,3.04,3.2670000000000003,1.4,1.6830000000000005,7771.196996683729,5.438459794119325,0,1.6830000000000005,20,16,NA,Accipitridae,Accipitriformes
Buteo swainsoni,0.9975,1.29,0.32917500000000005,0.227,0.16957500000000003,7039.92504062173,0.5480914437050883,0,0.16957500000000003,14,12,NA,Accipitridae,Accipitriformes
Gyps africanus,5.5,2.22,1.815,0.716,0.935,7017.896890019774,3.0222881980272307,0,0.935,19,16,NA,Accipitridae,Accipitriformes
Gyps rueppelli,7.3,2.5,2.4090000000000003,0.892,1.241,7284.709258219592,4.010644373790514,0,1.241,20,16,NA,Accipitridae,Accipitriformes
Necrosyrtes monachus,2,1.71,0.66,0.436,0.34,7239.071855493771,1.0989065124941668,0,0.34,16,13,NA,Accipitridae,Accipitriformes
Parabuteo unicinctus,0.68,1.07,0.2244,0.191,0.11560000000000002,5983.394435088997,0.3736051923138905,0,0.11560000000000002,14,11,NA,Accipitridae,Accipitriformes
Torgos tracheliotos,6.6,2.64,2.178,1.03,1.122,7761.213812327005,3.625848118603524,0,1.122,19,15,NA,Accipitridae,Accipitriformes
Vultur gryphus,11.2,2.53,3.696,0.933,1.904,6409.637589260297,6.153049871868693,0,1.904,23,19,NA,Cathartidae,Cathartiformes
Anas georgica,0.437,0.682,0.14421,0.0646,0.07429000000000001,4931.12508944369,0.240128586182844,0,0.07429000000000001,15,12,NA,Anatidae,Anseriformes
Coscoroba coscoroba,4.6,1.76,1.518,0.384,0.782,6415.930617525268,2.5267810060010727,0,0.782,20,17,NA,Anatidae,Anseriformes
Neochen jubata,1.88,1.25,0.6204,0.228,0.3196,5596.582553173184,1.033087625738289,0,0.3196,18,15,NA,Anatidae,Anseriformes
Antrostomus carolinensis,0.11,0.655,0.0363,0.0565,0.0187,6396.658815703743,0.06045328459155636,0,0.0187,10,8,NA,Caprimulgidae,Caprimulgiformes
Cepphus grylle,0.445,0.525,0.14685,0.0336,0.07565000000000001,4114.231125636642,0.24455821895781932,0,0.07565000000000001,17,14,NA,Alcidae,Charadriiformes
Charadrius vociferus,0.097,0.501,0.03201,0.0336,0.01649,5379.8486692004135,0.05330657938381565,0,0.01649,11,9,NA,Charadriidae,Charadriiformes
Chionis albus,0.61,0.823,0.2013,0.105,0.1037,5067.626036426755,0.33516678139986306,0,0.1037,15,12,NA,Chionidae,Charadriiformes
Larus atricilla,0.325,1.05,0.10725,0.108,0.05525000000000001,8503.949824380104,0.17857465052827937,0,0.05525000000000001,11,9,NA,Laridae,Charadriiformes
Onychoprion anaethetus,0.1,0.81,0.033,0.0618,0.017,8080.914392317622,0.0549551387067253,0,0.017,9,7,NA,Laridae,Charadriiformes
Rynchops niger,0.23,0.99,0.07590000000000001,0.0888,0.0391,8737.386089194752,0.12637703114048882,0,0.0391,10,8,NA,Laridae,Charadriiformes
Thalasseus maximus,0.47,1.15,0.1551,0.108,0.0799,9091.501089367688,0.258229649095285,0,0.0799,12,10,NA,Laridae,Charadriiformes
Limnodromus griseus,0.113,0.48,0.03729,0.0277,0.01921,5301.823414903196,0.06209437070561105,0,0.01921,11,9,NA,Scolopacidae,Charadriiformes
Tringa semipalmata,0.21,0.7,0.0693,0.0632,0.0357,6133.752521368797,0.1154114366725971,0,0.0357,12,10,NA,Scolopacidae,Charadriiformes
Ciconia abdimii,1.03,1.49,0.33990000000000004,0.317,0.1751,7727.36856681279,0.5660043220108099,0,0.1751,13,11,NA,Ciconiidae,Ciconiiformes
Mycteria americana,2.44,1.78,0.8052,0.439,0.4148,7368.657860374187,1.340671289748387,0,0.4148,16,13,NA,Ciconiidae,Ciconiiformes
Patagioenas leucocephala,0.29,0.593,0.0957,0.0611,0.0493,4344.776569942175,0.15934757207493408,0,0.0493,14,12,NA,Columbidae,Columbiformes
Streptopelia roseogrisea,0.15,0.523,0.0495,0.0471,0.0255,4583.222822570583,0.08242544906042173,0,0.0255,12,10,NA,Columbidae,Columbiformes
Zenaida macroura,0.119,0.432,0.03927,0.0314,0.02023,4172.003943422112,0.06537134563410081,0,0.02023,12,10,NA,Columbidae,Columbiformes
